,Id,Prediction
144,2144,6723
145,2145,1393
146,2146,5590
147,2147,6093
148,2148,2723
149,2149,2144
150,2150,3038
151,2151,2516
152,2152,9904
153,2153,1874
154,2154,4225
155,2155,2121
156,2156,3288
157,2157,4123
158,2158,1829
159,2159,2354
160,2160,5330
161,2161,2800
162,2162,3445
163,2163,4851
164,2164,3016
165,2165,1493
166,2166,3111
167,2167,1158
168,2168,1544
169,2169,2282
170,2170,3024
171,2171,3819
172,2172,2219
173,2173,2069
174,2174,1431
175,2175,6464
176,2176,4127
177,2177,2029
178,2178,1221
179,2179,3844
180,2180,3926
181,2181,4929
182,2182,2450
183,2183,2763
184,2184,8503
185,2185,3691
186,2186,3412
187,2187,2683
188,2188,1723
189,2189,3359
190,2190,3879
191,2191,2312
192,2192,1838
193,2193,1577
194,2194,6869
195,2195,3899
196,2196,2185
197,2197,5990
198,2198,2516
199,2199,2458
200,2200,2655
201,2201,8079
202,2202,1836
203,2203,4300
204,2204,2511
205,2205,2908
206,2206,2272
207,2207,3122
208,2208,1655
209,2209,2171
210,2210,2584
211,2211,8875
212,2212,3902
213,2213,1595
214,2214,6065
215,2215,2890
216,2216,201
217,2217,3145
218,2218,1330
219,2219,3920
220,2220,7590
221,2221,3577
222,2222,2362
223,2223,1165
224,2224,3962
225,2225,1998
226,2226,5418
227,2227,2999
228,2228,3253
229,2229,3503
230,2230,3140
231,2231,2696
232,2232,3828
233,2233,5305
234,2234,1268
235,2235,6931
236,2236,4091
237,2237,-125
238,2238,6679
239,2239,5539
240,2240,5484
241,2241,2486
242,2242,1594
243,2243,2105
244,2244,6330
245,2245,6453
246,2246,2789
247,2247,1005
248,2248,1553
249,2249,2970
250,2250,1550
251,2251,5040
252,2252,2041
253,2253,2404
254,2254,585
255,2255,2606
256,2256,3274
257,2257,2758
258,2258,5169
259,2259,3314
260,2260,1995
261,2261,2974
262,2262,3496
263,2263,5434
264,2264,2458
265,2265,3376
266,2266,2734
267,2267,2099
268,2268,3026
269,2269,3840
270,2270,3947
271,2271,2563
272,2272,3724
273,2273,2181
274,2274,1124
275,2275,2538
276,2276,4714
277,2277,3482
278,2278,1406
279,2279,4091
280,2280,6155
281,2281,3226
282,2282,829
283,2283,1586
284,2284,1583
285,2285,2725
286,2286,2548
287,2287,3116
288,2288,3476
289,2289,4176
290,2290,2753
291,2291,5469
292,2292,3355
293,2293,2706
294,2294,2844
295,2295,5202
296,2296,4238
297,2297,3037
298,2298,3560
299,2299,1965
300,2300,1422
301,2301,3839
302,2302,1519
303,2303,1874
304,2304,3012
305,2305,1150
306,2306,1709
307,2307,4268
308,2308,551
309,2309,1882
310,2310,3128
311,2311,3326
312,2312,5680
313,2313,2440
314,2314,1914
315,2315,3315
316,2316,2912
317,2317,3823
318,2318,2563
319,2319,1977
320,2320,1877
321,2321,1060
322,2322,1221
323,2323,1613
324,2324,3863
325,2325,2140
326,2326,3382
327,2327,2009
328,2328,1668
329,2329,4070
330,2330,1629
331,2331,4752
332,2332,1609
333,2333,1853
334,2334,952
335,2335,3233
336,2336,1401
337,2337,7245
338,2338,2362
339,2339,2255
340,2340,2413
341,2341,2521
342,2342,1859
343,2343,3308
344,2344,1035
345,2345,962
346,2346,5985
347,2347,1928
348,2348,2514
349,2349,1719
350,2350,3210
351,2351,3798
352,2352,6136
353,2353,4725
354,2354,1030
355,2355,2270
356,2356,493
357,2357,3044
358,2358,2471
359,2359,6224
360,2360,4410
361,2361,2582
362,2362,1966
363,2363,5785
364,2364,2413
365,2365,3197
366,2366,3720
367,2367,2905
368,2368,3050
369,2369,1149
370,2370,8126
371,2371,2999
372,2372,3772
373,2373,3389
374,2374,820
375,2375,6046
376,2376,3242
377,2377,2832
378,2378,3851
379,2379,2198
380,2380,2563
381,2381,574
382,2382,4884
383,2383,3464
384,2384,2078
385,2385,3519
386,2386,3015
387,2387,6663
388,2388,2322
389,2389,4231
390,2390,2675
391,2391,2114
392,2392,386
393,2393,3347
394,2394,4358
395,2395,3141
396,2396,5371
397,2397,2297
398,2398,3780
399,2399,3892
400,2400,5962
401,2401,4170
402,2402,2869
403,2403,2692
404,2404,3588
405,2405,2594
406,2406,1926
407,2407,3011
408,2408,5579
409,2409,2439
410,2410,1482
411,2411,3523
412,2412,2171
413,2413,6054
414,2414,3925
415,2415,6640
416,2416,4122
417,2417,1865
418,2418,580
419,2419,2992
420,2420,1092
421,2421,2491
422,2422,4060
423,2423,3414
424,2424,1262
425,2425,4071
426,2426,2664
427,2427,1652
428,2428,2408
429,2429,4710
430,2430,2570
431,2431,2364
432,2432,1242
433,2433,4093
434,2434,6111
435,2435,3239
436,2436,3934
437,2437,2735
438,2438,2467
439,2439,1691
440,2440,3170
441,2441,4466
442,2442,3887
443,2443,1720
444,2444,2859
445,2445,3278
446,2446,3991
447,2447,2742
448,2448,3528
449,2449,4878
450,2450,2394
451,2451,3466
452,2452,875
453,2453,5431
454,2454,1932
455,2455,1755
456,2456,5204
457,2457,1108
458,2458,891
459,2459,5205
460,2460,2789
461,2461,3874
462,2462,2465
463,2463,2849
464,2464,2009
465,2465,1377
466,2466,2264
467,2467,5550
468,2468,1455
469,2469,1762
470,2470,2811
471,2471,-2041
472,2472,5925
473,2473,2102
474,2474,2671
475,2475,8747
476,2476,2166
477,2477,5380
478,2478,2168
479,2479,1011
480,2480,1373
481,2481,1080
482,2482,1156
483,2483,1586
484,2484,2618
485,2485,2125
486,2486,3580
487,2487,6451
488,2488,4771
489,2489,3700
490,2490,4466
491,2491,1429
492,2492,2782
493,2493,2971
494,2494,3904
495,2495,1342
496,2496,2184
497,2497,3059
498,2498,2529
499,2499,3169
500,2500,3552
501,2501,2416
502,2502,2336
503,2503,5774
504,2504,697
505,2505,2661
506,2506,3081
507,2507,5994
508,2508,377
509,2509,2366
510,2510,2634
511,2511,8907
512,2512,3350
513,2513,2710
514,2514,3406
515,2515,3561
516,2516,1566
517,2517,4532
518,2518,4619
519,2519,7109
520,2520,4065
521,2521,3772
522,2522,4758
523,2523,1381
524,2524,5286
525,2525,3082
526,2526,3170
527,2527,1662
528,2528,4837
529,2529,3389
530,2530,140
531,2531,5856
532,2532,4451
533,2533,4586
534,2534,3795
535,2535,3811
536,2536,2591
537,2537,2333
538,2538,1778
539,2539,2989
540,2540,705
541,2541,3967
542,2542,4689
543,2543,4762
544,2544,7116
545,2545,2477
546,2546,2452
547,2547,1347
548,2548,2161
549,2549,3615
550,2550,5470
551,2551,6207
552,2552,2917
553,2553,5555
554,2554,5094
555,2555,2348
556,2556,3651
557,2557,6769
558,2558,2730
559,2559,2017
560,2560,6646
561,2561,4479
562,2562,5492
563,2563,1348
564,2564,5057
565,2565,1985
566,2566,2120
567,2567,2480
568,2568,2761
569,2569,1709
570,2570,757
571,2571,4180
572,2572,5718
573,2573,2917
574,2574,1771
575,2575,2129
576,2576,1586
577,2577,2665
578,2578,2642
579,2579,770
580,2580,4089
581,2581,2148
582,2582,336
583,2583,2685
584,2584,3817
585,2585,1679
586,2586,3130
587,2587,860
588,2588,2267
589,2589,5852
590,2590,1838
591,2591,2650
592,2592,5298
593,2593,1817
594,2594,3372
595,2595,2471
596,2596,3520
597,2597,4315
598,2598,6005
599,2599,3063
600,2600,2801
601,2601,6068
602,2602,5275
603,2603,7639
604,2604,2562
605,2605,3047
606,2606,3250
607,2607,1210
608,2608,5712
609,2609,2608
610,2610,1770
611,2611,3563
612,2612,3057
613,2613,3019
614,2614,2202
615,2615,2321
616,2616,4298
617,2617,4226
618,2618,3123
619,2619,1274
620,2620,6131
621,2621,1645
622,2622,2105
623,2623,2703
624,2624,8829
625,2625,4105
626,2626,2031
627,2627,11006
628,2628,1382
629,2629,3077
630,2630,6753
631,2631,4305
632,2632,4890
633,2633,3464
634,2634,1563
635,2635,3299
636,2636,8027
637,2637,1253
638,2638,2081
639,2639,3946
640,2640,2980
641,2641,7266
642,2642,5885
643,2643,7054
644,2644,3485
645,2645,3808
646,2646,3083
647,2647,4046
648,2648,5877
649,2649,3703
650,2650,5100
651,2651,3885
652,2652,1144
653,2653,2762
654,2654,6639
655,2655,3271
656,2656,2052
657,2657,3453
658,2658,3670
659,2659,1433
660,2660,3439
661,2661,2511
662,2662,2943
663,2663,2543
664,2664,2113
665,2665,2461
666,2666,2874
667,2667,3603
668,2668,2535
669,2669,4787
670,2670,3043
671,2671,2028
672,2672,4027
673,2673,2636
674,2674,4806
675,2675,6130
676,2676,8146
677,2677,1366
678,2678,3565
679,2679,2199
680,2680,4925
681,2681,-142
682,2682,2408
683,2683,4244
684,2684,3519
685,2685,975
686,2686,2346
687,2687,3682
688,2688,1341
689,2689,2087
690,2690,5140
691,2691,3823
692,2692,3227
693,2693,2970
694,2694,4235
695,2695,2768
696,2696,4399
697,2697,4249
698,2698,3726
699,2699,5476
700,2700,5608
701,2701,2040
702,2702,1489
703,2703,8229
704,2704,2665
705,2705,1049
706,2706,2952
707,2707,1372
708,2708,2198
709,2709,600
710,2710,6216
711,2711,7207
712,2712,2573
713,2713,2692
714,2714,1760
715,2715,5968
716,2716,5177
717,2717,1797
718,2718,3252
719,2719,4111
720,2720,981
721,2721,3341
722,2722,1962
723,2723,1950
724,2724,4456
725,2725,2486
726,2726,2178
727,2727,908
728,2728,2565
729,2729,3177
730,2730,2509
731,2731,1865
732,2732,922
733,2733,3731
734,2734,4321
735,2735,3108
736,2736,6295
737,2737,3572
738,2738,1494
739,2739,7219
740,2740,2600
741,2741,1929
742,2742,3352
743,2743,1411
744,2744,2935
745,2745,3131
746,2746,4696
747,2747,1413
748,2748,5255
749,2749,5175
750,2750,2673
751,2751,6685
752,2752,3750
753,2753,3271
754,2754,2806
755,2755,2665
756,2756,1774
757,2757,2422
758,2758,-1324
759,2759,2304
760,2760,1505
761,2761,2376
762,2762,2506
763,2763,2941
764,2764,4789
765,2765,2928
766,2766,5820
767,2767,2649
768,2768,6413
769,2769,2475
770,2770,3307
771,2771,6016
772,2772,3199
773,2773,3913
774,2774,2070
775,2775,3831
776,2776,4604
777,2777,3354
778,2778,2870
779,2779,3849
780,2780,3842
781,2781,2911
782,2782,2164
783,2783,2111
784,2784,2544
785,2785,-1148
786,2786,882
787,2787,2892
788,2788,1255
789,2789,1780
790,2790,4911
791,2791,2892
792,2792,5503
793,2793,2619
794,2794,3901
795,2795,2600
796,2796,2887
797,2797,2599
798,2798,3171
799,2799,834
800,2800,2934
801,2801,1004
802,2802,4837
803,2803,3137
804,2804,2199
805,2805,3120
806,2806,3181
807,2807,3885
808,2808,2041
809,2809,3161
810,2810,6452
811,2811,3141
812,2812,5230
813,2813,3209
814,2814,3371
815,2815,3896
816,2816,3429
817,2817,1967
818,2818,-31
819,2819,3309
820,2820,5885
821,2821,2015
822,2822,4310
823,2823,3171
824,2824,1803
825,2825,3918
826,2826,1619
827,2827,502
828,2828,2277
829,2829,3772
830,2830,2453
831,2831,476
832,2832,1875
833,2833,1845
834,2834,6023
835,2835,5842
836,2836,957
837,2837,3426
838,2838,2276
839,2839,872
840,2840,2856
841,2841,1235
842,2842,5766
843,2843,3198
844,2844,3971
845,2845,2338
846,2846,2823
847,2847,7982
848,2848,3445
849,2849,7984
850,2850,6565
851,2851,2852
852,2852,5222
853,2853,8263
854,2854,1784
855,2855,3058
856,2856,2976
857,2857,3936
858,2858,3043
859,2859,4351
860,2860,2157
861,2861,4009
862,2862,1298
863,2863,2741
864,2864,2740
865,2865,4558
866,2866,5807
867,2867,3904
868,2868,3257
869,2869,2694
870,2870,1525
871,2871,6742
872,2872,-1880
873,2873,2524
874,2874,7108
875,2875,1985
876,2876,2746
877,2877,1346
878,2878,5390
879,2879,5323
880,2880,2482
881,2881,877
882,2882,3685
883,2883,2874
884,2884,2851
885,2885,4560
886,2886,446
887,2887,1300
888,2888,2111
889,2889,4165
890,2890,3306
891,2891,4325
892,2892,3819
893,2893,4740
894,2894,1570
895,2895,11789
896,2896,3630
897,2897,1936
898,2898,1559
899,2899,4269
900,2900,1793
901,2901,2923
902,2902,1603
903,2903,5407
904,2904,1121
905,2905,2747
906,2906,7281
907,2907,1761
908,2908,2715
909,2909,6162
910,2910,2054
911,2911,7617
912,2912,4006
913,2913,439
914,2914,5518
915,2915,7246
916,2916,1400
917,2917,2605
918,2918,2708
919,2919,3587
920,2920,1694
921,2921,2481
922,2922,3728
923,2923,2068
924,2924,1521
925,2925,2431
926,2926,2081
927,2927,2614
928,2928,6980
929,2929,1685
930,2930,2149
931,2931,4528
932,2932,3510
933,2933,2685
934,2934,3812
935,2935,5757
936,2936,1194
937,2937,5116
938,2938,5333
939,2939,2865
940,2940,3830
941,2941,750
942,2942,1606
943,2943,2450
944,2944,2546
945,2945,6349
946,2946,2313
947,2947,2659
948,2948,4659
949,2949,6236
950,2950,3964
951,2951,9368
952,2952,2614
953,2953,7104
954,2954,1937
955,2955,2975
956,2956,3014
957,2957,2599
958,2958,2580
959,2959,1788
960,2960,3229
961,2961,3375
962,2962,2134
963,2963,2953
964,2964,3862
965,2965,3871
966,2966,2338
967,2967,4445
968,2968,2683
969,2969,3431
970,2970,1629
971,2971,604
972,2972,2924
973,2973,4779
974,2974,598
975,2975,2808
976,2976,1227
977,2977,2247
978,2978,3061
979,2979,1002
980,2980,1825
981,2981,1815
982,2982,3657
983,2983,5481
984,2984,3699
985,2985,2108
986,2986,3077
987,2987,4353
988,2988,1786
989,2989,1251
990,2990,1328
991,2991,6560
992,2992,3483
993,2993,-207
994,2994,3508
995,2995,2755
996,2996,4395
997,2997,4008
998,2998,2230
999,2999,5095
1000,3000,1568
1001,3001,1557
1002,3002,3112
1003,3003,2317
1004,3004,2664
1005,3005,3455
1006,3006,4734
1007,3007,3146
1008,3008,1991
1009,3009,2187
1010,3010,7425
1011,3011,3002
1012,3012,88
1013,3013,7621
1014,3014,5150
1015,3015,3881
1016,3016,2420
1017,3017,5754
1018,3018,6052
1019,3019,3809
1020,3020,-380
1021,3021,1536
1022,3022,2778
1023,3023,1930
1024,3024,4996
1025,3025,3106
1026,3026,2273
1027,3027,5557
1028,3028,2811
1029,3029,1644
1030,3030,2719
1031,3031,3368
1032,3032,1050
1033,3033,1260
1034,3034,2485
1035,3035,2424
1036,3036,3499
1037,3037,4800
1038,3038,3951
1039,3039,1904
1040,3040,4118
1041,3041,4913
1042,3042,2035
1043,3043,2608
1044,3044,1544
1045,3045,350
1046,3046,2276
1047,3047,-344
1048,3048,4459
1049,3049,2772
1050,3050,1342
1051,3051,4318
1052,3052,2642
1053,3053,5311
1054,3054,1963
1055,3055,8071
1056,3056,2122
1057,3057,3174
1058,3058,2292
1059,3059,1535
1060,3060,2629
1061,3061,2308
1062,3062,3403
1063,3063,3878
1064,3064,1813
1065,3065,6423
1066,3066,4267
1067,3067,2301
1068,3068,6268
1069,3069,1928
1070,3070,2533
1071,3071,3066
1072,3072,3198
1073,3073,6552
1074,3074,2535
1075,3075,3514
1076,3076,8982
1077,3077,3542
1078,3078,3113
1079,3079,4233
1080,3080,4419
1081,3081,2407
1082,3082,2353
1083,3083,2626
1084,3084,-493
1085,3085,-218
1086,3086,7757
1087,3087,6847
1088,3088,3937
1089,3089,5639
1090,3090,2962
1091,3091,6464
1092,3092,3315
1093,3093,1115
1094,3094,1644
1095,3095,1659
1096,3096,2926
1097,3097,3811
1098,3098,6059
1099,3099,2718
1100,3100,3057
1101,3101,1636
1102,3102,5140
1103,3103,2740
1104,3104,1880
1105,3105,3373
1106,3106,2431
1107,3107,2834
1108,3108,3597
1109,3109,-94
1110,3110,4039
1111,3111,3021
1112,3112,8097
1113,3113,4858
1114,3114,1070
1115,3115,2754
1116,3116,2299
1117,3117,1606
1118,3118,4046
1119,3119,1606
1120,3120,1387
1121,3121,4366
1122,3122,5593
1123,3123,2162
1124,3124,6692
1125,3125,2162
1126,3126,6113
1127,3127,2576
1128,3128,2649
1129,3129,2853
1130,3130,3782
1131,3131,3115
1132,3132,1907
1133,3133,2025
1134,3134,3076
1135,3135,5932
1136,3136,2080
1137,3137,-179
1138,3138,5051
1139,3139,2831
1140,3140,3703
1141,3141,5019
1142,3142,1781
1143,3143,3168
1144,3144,2755
1145,3145,1611
1146,3146,3630
1147,3147,2487
1148,3148,1753
1149,3149,1829
1150,3150,2268
1151,3151,3481
1152,3152,828
1153,3153,4609
1154,3154,4026
1155,3155,2127
1156,3156,1898
1157,3157,3337
1158,3158,3841
1159,3159,2782
1160,3160,1992
1161,3161,957
1162,3162,2786
1163,3163,2210
1164,3164,1053
1165,3165,1913
1166,3166,3066
1167,3167,1347
1168,3168,4472
1169,3169,2885
1170,3170,2725
1171,3171,3036
1172,3172,7049
1173,3173,1630
1174,3174,2390
1175,3175,2263
1176,3176,2771
1177,3177,5003
1178,3178,2528
1179,3179,9852
1180,3180,2946
1181,3181,4275
1182,3182,4666
1183,3183,811
1184,3184,1715
1185,3185,2301
1186,3186,6214
1187,3187,2741
1188,3188,1327
1189,3189,493
1190,3190,3536
1191,3191,2797
1192,3192,417
1193,3193,1821
1194,3194,2691
1195,3195,2148
1196,3196,4052
1197,3197,2438
1198,3198,3388
1199,3199,1166
1200,3200,4556
1201,3201,608
1202,3202,4293
1203,3203,3995
1204,3204,6566
1205,3205,2300
1206,3206,1996
1207,3207,5531
1208,3208,3438
1209,3209,3500
1210,3210,18
1211,3211,3687
1212,3212,5754
1213,3213,2346
1214,3214,173
1215,3215,1858
1216,3216,5736
1217,3217,3225
1218,3218,4003
1219,3219,7187
1220,3220,6668
1221,3221,2773
1222,3222,1889
1223,3223,6132
1224,3224,2609
1225,3225,3139
1226,3226,4649
1227,3227,2006
1228,3228,4220
1229,3229,2101
1230,3230,6195
1231,3231,3926
1232,3232,1395
1233,3233,2655
1234,3234,3003
1235,3235,1102
1236,3236,1486
1237,3237,2275
1238,3238,4556
1239,3239,575
1240,3240,2931
1241,3241,1410
1242,3242,8453
1243,3243,4653
1244,3244,3448
1245,3245,2085
1246,3246,4758
1247,3247,3297
1248,3248,2104
1249,3249,-253
1250,3250,1936
1251,3251,1449
1252,3252,2747
1253,3253,4914
1254,3254,1572
1255,3255,1526
1256,3256,4641
1257,3257,6909
1258,3258,2044
1259,3259,5758
1260,3260,2850
1261,3261,4925
1262,3262,3248
1263,3263,6974
1264,3264,2651
1265,3265,5380
1266,3266,2880
1267,3267,3336
1268,3268,3172
1269,3269,1573
1270,3270,2639
1271,3271,3461
1272,3272,4458
1273,3273,6244
1274,3274,2467
1275,3275,3764
1276,3276,2194
1277,3277,568
1278,3278,6452
1279,3279,4763
1280,3280,1612
1281,3281,2260
1282,3282,2751
1283,3283,1543
1284,3284,5221
1285,3285,2426
1286,3286,2660
1287,3287,3614
1288,3288,1969
1289,3289,2635
1290,3290,2419
1291,3291,2579
1292,3292,1614
1293,3293,2753
1294,3294,2557
1295,3295,6871
1296,3296,1817
1297,3297,1619
1298,3298,2164
1299,3299,4064
1300,3300,2783
1301,3301,3482
1302,3302,1504
1303,3303,1495
1304,3304,3299
1305,3305,2309
1306,3306,1594
1307,3307,2140
1308,3308,3894
1309,3309,3859
1310,3310,2407
1311,3311,4971
1312,3312,5905
1313,3313,2325
1314,3314,3890
1315,3315,3110
1316,3316,3389
1317,3317,4362
1318,3318,6512
1319,3319,-1473
1320,3320,5983
1321,3321,2908
1322,3322,2790
1323,3323,6039
1324,3324,3692
1325,3325,2354
1326,3326,580
1327,3327,5375
1328,3328,3475
1329,3329,3520
1330,3330,2790
1331,3331,1174
1332,3332,3331
1333,3333,3994
1334,3334,1381
1335,3335,516
1336,3336,4515
1337,3337,2760
1338,3338,9940
1339,3339,8794
1340,3340,4956
1341,3341,3193
1342,3342,2076
1343,3343,2336
1344,3344,2376
1345,3345,2802
1346,3346,2531
1347,3347,2320
1348,3348,5741
1349,3349,1299
1350,3350,1463
1351,3351,4035
1352,3352,1552
1353,3353,2950
1354,3354,6399
1355,3355,1508
1356,3356,2180
1357,3357,2202
1358,3358,3688
1359,3359,3999
1360,3360,3095
1361,3361,2789
1362,3362,2338
1363,3363,3567
1364,3364,2777
1365,3365,483
1366,3366,2208
1367,3367,2039
1368,3368,2354
1369,3369,3823
1370,3370,-246
1371,3371,3156
1372,3372,4373
1373,3373,2489
1374,3374,5446
1375,3375,6230
1376,3376,4661
1377,3377,4410
1378,3378,6959
1379,3379,2183
1380,3380,-504
1381,3381,1587
1382,3382,2517
1383,3383,2762
1384,3384,3553
1385,3385,5395
1386,3386,1999
1387,3387,1672
1388,3388,2180
1389,3389,5663
1390,3390,2126
1391,3391,2398
1392,3392,37970
1393,3393,2566
1394,3394,1888
1395,3395,4145
1396,3396,3977
1397,3397,1998
1398,3398,2712
1399,3399,1142
1400,3400,3674
1401,3401,1633
1402,3402,2832
1403,3403,1824
1404,3404,2393
1405,3405,1897
1406,3406,4611
1407,3407,1592
1408,3408,1947
1409,3409,4987
1410,3410,1276
1411,3411,1817
1412,3412,4608
1413,3413,6285
1414,3414,1995
1415,3415,757
1416,3416,3327
1417,3417,2595
1418,3418,3292
1419,3419,2816
1420,3420,1530
1421,3421,5227
1422,3422,1822
1423,3423,2222
1424,3424,5921
1425,3425,1473
1426,3426,2259
1427,3427,-214
1428,3428,1782
1429,3429,5545
1430,3430,3199
1431,3431,4610
1432,3432,1760
1433,3433,1642
1434,3434,845
1435,3435,1693
1436,3436,6211
1437,3437,2136
1438,3438,1925
1439,3439,3954
1440,3440,3943
1441,3441,3786
1442,3442,1895
1443,3443,2162
1444,3444,3507
1445,3445,462
1446,3446,-2157
1447,3447,3511
1448,3448,623
1449,3449,6056
1450,3450,6850
1451,3451,1319
1452,3452,3231
1453,3453,1800
1454,3454,2667
1455,3455,5362
1456,3456,3044
1457,3457,8972
1458,3458,2042
1459,3459,2355
1460,3460,8389
1461,3461,7910
1462,3462,2443
1463,3463,4155
1464,3464,4957
1465,3465,3652
1466,3466,4404
1467,3467,2365
1468,3468,2637
1469,3469,3087
1470,3470,5864
1471,3471,3028
1472,3472,4314
1473,3473,3352
1474,3474,3803
1475,3475,5670
1476,3476,3335
1477,3477,2685
1478,3478,1279
1479,3479,1234
1480,3480,5185
1481,3481,2074
1482,3482,5502
1483,3483,3229
1484,3484,3074
1485,3485,3413
1486,3486,2551
1487,3487,2170
1488,3488,6228
1489,3489,2898
1490,3490,908
1491,3491,3202
1492,3492,1012
1493,3493,1080
1494,3494,7285
1495,3495,3885
1496,3496,1456
1497,3497,4734
1498,3498,3726
1499,3499,3320
1500,3500,2120
1501,3501,3690
1502,3502,1845
1503,3503,2173
1504,3504,1165
1505,3505,2758
1506,3506,1396
1507,3507,6
1508,3508,3451
1509,3509,2763
1510,3510,2814
1511,3511,1431
1512,3512,696
1513,3513,1685
1514,3514,1833
1515,3515,2051
1516,3516,2072
1517,3517,2751
1518,3518,3477
1519,3519,1494
1520,3520,2153
1521,3521,7787
1522,3522,3492
1523,3523,1427
1524,3524,6773
1525,3525,4264
1526,3526,3036
1527,3527,5168
1528,3528,2901
1529,3529,3376
1530,3530,3260
1531,3531,3424
1532,3532,1969
1533,3533,1109
1534,3534,3603
1535,3535,2283
1536,3536,1904
1537,3537,1324
1538,3538,2885
1539,3539,2161
1540,3540,4364
1541,3541,4678
1542,3542,4869
1543,3543,1179
1544,3544,2168
1545,3545,2453
1546,3546,1044
1547,3547,6479
1548,3548,1674
1549,3549,2896
1550,3550,4039
1551,3551,4790
1552,3552,4591
1553,3553,1645
1554,3554,1936
1555,3555,2557
1556,3556,5334
1557,3557,765
1558,3558,2052
1559,3559,1862
1560,3560,2246
1561,3561,2808
1562,3562,3077
1563,3563,2159
1564,3564,2992
1565,3565,4108
1566,3566,1591
1567,3567,882
1568,3568,3449
1569,3569,5754
1570,3570,4349
1571,3571,5690
1572,3572,1879
1573,3573,2102
1574,3574,9478
1575,3575,4356
1576,3576,1284
1577,3577,2418
1578,3578,1279
1579,3579,4022
1580,3580,3379
1581,3581,1733
1582,3582,4202
1583,3583,7289
1584,3584,3523
1585,3585,1479
1586,3586,3088
1587,3587,6517
1588,3588,4176
1589,3589,4981
1590,3590,2773
1591,3591,4964
1592,3592,2378
1593,3593,4715
1594,3594,5006
1595,3595,4560
1596,3596,3409
1597,3597,2100
1598,3598,3648
1599,3599,5316
1600,3600,1535
1601,3601,748
1602,3602,2489
1603,3603,7491
1604,3604,417
1605,3605,2233
1606,3606,2131
1607,3607,2686
1608,3608,2774
1609,3609,3776
1610,3610,2324
1611,3611,2807
1612,3612,2786
1613,3613,1407
1614,3614,8163
1615,3615,3976
1616,3616,4943
1617,3617,1826
1618,3618,1846
1619,3619,4530
1620,3620,3451
1621,3621,1832
1622,3622,1090
1623,3623,1705
1624,3624,3898
1625,3625,847
1626,3626,3063
1627,3627,4239
1628,3628,4504
1629,3629,2572
1630,3630,965
1631,3631,1368
1632,3632,2556
1633,3633,8226
1634,3634,900
1635,3635,1709
1636,3636,2640
1637,3637,2723
1638,3638,3053
1639,3639,2542
1640,3640,2322
1641,3641,1672
1642,3642,1917
1643,3643,2365
1644,3644,2599
1645,3645,4418
1646,3646,694
1647,3647,1059
1648,3648,2668
1649,3649,3575
1650,3650,3264
1651,3651,1560
1652,3652,2708
1653,3653,1027
1654,3654,2583
1655,3655,2236
1656,3656,4657
1657,3657,3476
1658,3658,3782
1659,3659,4602
1660,3660,2602
1661,3661,904
1662,3662,3127
1663,3663,5719
1664,3664,3239
1665,3665,3466
1666,3666,3678
1667,3667,2497
1668,3668,3953
1669,3669,2975
1670,3670,2224
1671,3671,2547
