Id,Prediction
815,1100
816,1401
817,1600
818,1302
819,1300
820,5104
821,651
822,18901
823,482
824,2102
825,3601
826,691
827,493
828,6804
829,1302
830,987
831,627
832,1701
833,1802
834,4803
835,3004
836,1301
837,754
838,3501
839,11701
840,4804
841,1302
842,814
843,15000
844,697
845,1704
846,4303
847,4800
848,1703
849,2800
850,1501
851,861
852,832
853,1402
854,6503
855,1604
856,2103
857,850
858,1104
859,15902
860,8103
861,5001
862,2702
863,2102
864,586
865,7503
866,852
867,662
868,4003
869,1101
870,1704
871,2904
872,630
873,2904
874,8504
875,1903
876,896
877,957
878,5601
879,2800
880,1004
881,831
882,2600
883,4004
884,1104
885,1101
886,455
887,5003
888,1203
889,718
890,3503
891,2703
892,8803
893,633
894,956
895,5804
896,1100
897,1400
898,902
899,2900
900,880
901,1204
902,571
903,1504
904,890
905,1204
906,862
907,1900
908,10303
909,8602
910,4604
911,6500
912,14003
913,1604
914,857
915,1301
916,2701
917,1101
918,1503
919,162
920,1500
921,591
922,946
923,1501
924,733
925,382
926,1003
927,1601
928,3204
929,492
930,1503
931,3400
932,787
933,2001
934,1903
935,970
936,697
937,1100
938,991
939,2804
940,1601
941,2100
942,927
943,2301
944,2800
945,1300
946,1003
947,3600
948,11903
949,1002
950,378
951,27902
952,500
953,36602
954,4401
955,943
956,750
957,1102
958,704
959,1803
960,6403
961,757
962,752
963,1601
964,8003
965,2004
966,1000
967,3600
968,1201
969,728
970,1000
971,917
972,1802
973,1900
974,3702
975,3002
976,5404
977,653
978,943
979,756
980,658
981,988
982,640
983,472
984,16801
985,1004
986,904
987,927
988,1003
989,16600
990,2201
991,851
992,763
993,1803
994,3304
995,1300
996,1003
997,1400
998,911
999,12003
1000,1000
1001,4404
1002,1802
1003,2400
1004,1200
1005,3000
1006,2200
1007,1304
1008,589
1009,1804
1010,3403
1011,1700
1012,575
1013,11704
1014,5304
1015,520
1016,798
1017,2001
1018,1302
1019,3004
1020,976
1021,814
1022,1202
1023,4902
1024,12403
1025,620
1026,1801
1027,1702
1028,2500
1029,536
1030,748
1031,3203
1032,666
1033,5403
1034,1102
1035,1102
1036,1302
1037,1202
1038,1300
1039,903
1040,1101
1041,871
1042,2701
1043,2804
1044,666
1045,1900
1046,1302
1047,1302
1048,1101
1049,2103
1050,713
1051,1000
1052,1200
1053,492
1054,4801
1055,520
1056,1203
1057,1000
1058,2102
1059,691
1060,914
1061,851
1062,1100
1063,1103
1064,1101
1065,4004
1066,7801
1067,511
1068,1603
1069,627
1070,1602
1071,733
1072,1701
1073,19501
1074,5804
1075,980
1076,2702
1077,426
1078,2404
1079,7900
1080,2904
1081,1802
1082,921
1083,2403
1084,898
1085,685
1086,18801
1087,5501
1088,2701
1089,1304
1090,983
1091,1501
1092,732
1093,1100
1094,1301
1095,1704
1096,3003
1097,5602
1098,3702
1099,881
1100,718
1101,392
1102,1701
1103,977
1104,744
1105,2200
1106,525
1107,933
1108,824
1109,1100
1110,12402
1111,15903
1112,2903
1113,673
1114,1104
1115,731
1116,581
1117,1602
1118,511
1119,2700
1120,1101
1121,1103
1122,2103
1123,3800
1124,1402
1125,5201
1126,79902
1127,11502
1128,1801
1129,5601
1130,5402
1131,1901
1132,586
1133,2604
1134,1501
1135,28202
1136,2101
1137,661
1138,8302
1139,4601
1140,2702
1141,4604
1142,1104
1143,5100
1144,1201
1145,851
1146,1301
1147,1304
1148,743
1149,709
1150,753
1151,1202
1152,1601
1153,1702
1154,355
1155,4501
1156,670
1157,1301
1158,5503
1159,750
1160,1800
1161,1403
1162,1103
1163,840
1164,3102
1165,2204
1166,551
1167,1004
1168,36703
1169,2503
1170,7102
1171,3103
1172,574
1173,1602
1174,680
1175,703
1176,1303
1177,962
1178,5304
1179,961
1180,3103
1181,894
1182,3302
1183,729
1184,10304
1185,1402
1186,1801
1187,1904
1188,851
1189,899
1190,9804
1191,4104
1192,815
1193,6702
1194,1802
1195,2901
1196,1404
1197,8102
1198,1300
1199,987
1200,904
1201,1500
1202,1404
1203,788
1204,15202
1205,3804
1206,1304
1207,8400
1208,2302
1209,1402
1210,6401
1211,1401
1212,2901
1213,1903
1214,599
1215,593
1216,16604
1217,4301
1218,1800
1219,774
1220,4603
1221,2004
1222,675
1223,1604
1224,2501
1225,2600
1226,3102
1227,1100
1228,948
1229,12401
1230,995
1231,2001
1232,3401
1233,2601
1234,1304
1235,664
1236,999
1237,673
1238,2301
1239,2103
1240,2803
1241,818
1242,965
1243,1400
1244,1504
1245,1600
1246,1702
1247,2301
1248,710
1249,1602
1250,2801
1251,761
1252,1403
1253,11904
1254,954
1255,986
1256,1504
1257,5302
1258,910
1259,6600
1260,1602
1261,814
1262,2701
1263,1300
1264,1300
1265,1002
1266,2002
1267,767
1268,3102
1269,3304
1270,741
1271,1600
1272,14402
1273,890
1274,1200
1275,3803
1276,1402
1277,1103
1278,1503
1279,4703
1280,2203
1281,858
1282,1202
1283,767
1284,14304
1285,943
1286,4203
1287,4500
1288,787
1289,1300
1290,3802
1291,2004
1292,5203
1293,804
1294,662
1295,567
1296,129
1297,862
1298,618
1299,951
1300,4604
1301,7604
1302,824
1303,984
1304,4502
1305,1804
1306,2603
1307,696
1308,5200
1309,1604
1310,898
1311,823
1312,723
1313,3100
1314,973
1315,1801
1316,2003
1317,5303
1318,629
1319,712
1320,1602
1321,2900
1322,1003
1323,14601
1324,8700
1325,3201
1326,1500
1327,10603
1328,1202
1329,462
1330,1604
1331,691
1332,475
1333,769
1334,2202
1335,1302
1336,2702
1337,1200
1338,2103
1339,3404
1340,1704
1341,1603
1342,1802
1343,1203
1344,765
1345,2103
1346,734
1347,2004
1348,4003
1349,1201
1350,1400
1351,1200
1352,1903
1353,5201
1354,10602
1355,1902
1356,619
1357,3003
1358,1101
1359,2604
1360,1904
1361,1002
1362,534
1363,1002
1364,661
1365,806
1366,8202
1367,1602
1368,1202
1369,3201
1370,2203
1371,1001
1372,7700
1373,1604
1374,3500
1375,12103
1376,6404
1377,1302
1378,903
1379,1702
1380,1204
1381,9504
1382,624
1383,1902
1384,1402
1385,32603
1386,965
1387,711
1388,967
1389,2102
1390,1102
1391,1802
1392,1301
1393,1503
1394,831
1395,2001
1396,2101
1397,1204
1398,1603
1399,893
1400,2600
1401,1104
1402,2203
1403,1203
1404,1700
1405,992
1406,6504
1407,1302
1408,1003
1409,23101
1410,591
1411,2401
1412,3701
1413,2403
1414,808
1415,1204
1416,1401
1417,2503
1418,2404
1419,1202
1420,778
1421,2502
1422,3602
1423,2404
1424,4204
1425,1203
1426,1102
1427,3304
1428,923
1429,8202
1430,4802
1431,1502
1432,855
1433,434
1434,1101
1435,1402
1436,5402
1437,450
1438,861
1439,4704
1440,2600
1441,1702
1442,1303
1443,719
1444,678
1445,647
1446,2804
1447,5803
1448,476
1449,5300
1450,19304
1451,3900
1452,963
1453,1201
1454,1003
1455,2002
1456,2204
1457,1403
1458,970
1459,4200
1460,14304
1461,1803
1462,8404
1463,6004
1464,581
1465,582
1466,1403
1467,1504
1468,1302
1469,784
1470,2001
1471,804
1472,10104
1473,1203
1474,1902
1475,2202
1476,1104
1477,904
1478,878
1479,1104
1480,1901
1481,586
1482,1900
1483,6202
1484,2101
1485,894
1486,17001
1487,1003
1488,957
1489,829
1490,1100
1491,2402
1492,4500
1493,977
1494,11502
1495,3104
1496,2303
1497,799
1498,405
1499,1303
1500,2204
1501,2903
1502,829
1503,1502
1504,1601
1505,791
1506,6002
1507,1803
1508,5401
1509,2904
1510,1902
1511,415
1512,709
1513,1301
1514,507
1515,712
1516,2300
1517,26801
1518,71901
1519,3704
1520,1402
1521,22304
1522,2403
1523,968
1524,690
1525,1301
1526,1504
1527,4704
1528,3304
1529,2500
1530,2101
1531,1703
1532,938
1533,911
1534,4603
1535,812
1536,2603
1537,1600
1538,2001
1539,1501
1540,1303
1541,2703
1542,11403
1543,1601
1544,437
1545,1103
1546,4200
1547,17601
1548,961
1549,1604
1550,3301
1551,738
1552,1701
1553,851
1554,705
1555,2402
1556,4902
1557,781
1558,2403
1559,903
1560,2302
1561,1104
1562,596
1563,1003
1564,1702
1565,780
1566,1303
1567,2902
1568,2002
1569,830
1570,6003
1571,3004
1572,838
1573,4100
1574,2802
1575,3400
1576,673
1577,680
1578,1503
1579,729
1580,878
1581,1404
1582,598
1583,2603
1584,857
1585,1504
1586,1603
1587,3200
1588,1801
1589,777
1590,1503
1591,759
1592,1604
1593,662
1594,6802
1595,11803
1596,2903
1597,1902
1598,1203
1599,9202
1600,636
1601,1503
1602,1403
1603,1400
1604,1004
1605,4402
1606,1701
1607,1200
1608,2101
1609,687
1610,1100
1611,4404
1612,1504
1613,917
1614,1001
1615,6103
1616,3401
1617,845
1618,1004
1619,4303
1620,2504
1621,2100
1622,1902
1623,727
1624,1304
1625,541
1626,1600
1627,1600
1628,1304
1629,6804
1630,1703
1631,8702
1632,2200
1633,1602
1634,494
1635,1601
1636,9200
1637,1604
1638,4003
1639,1003
1640,1301
1641,920
1642,8104
1643,7903
1644,790
1645,776
1646,939
1647,5201
1648,2301
1649,952
1650,3900
1651,773
1652,2503
1653,1103
1654,870
1655,758
1656,1404
1657,2602
1658,621
1659,1601
1660,3402
1661,558
1662,4901
1663,4800
1664,4000
1665,1703
1666,5000
1667,788
1668,13903
1669,2603
1670,2801
1671,3800
1672,1501
1673,6602
1674,1700
1675,1302
1676,1604
1677,1503
1678,2204
1679,6504
1680,3104
1681,965
1682,889
1683,888
1684,1104
1685,1100
1686,3303
1687,954
1688,1702
1689,710
1690,739
1691,2601
1692,1001
1693,1003
1694,2300
1695,1402
1696,1600
1697,1801
1698,701
1699,7400
1700,1402
1701,1003
1702,916
1703,4703
1704,17601
1705,719
1706,1100
1707,3701
1708,2404
1709,1404
1710,1404
1711,941
1712,3304
1713,1501
1714,2304
1715,1502
1716,1001
1717,2204
1718,1002
1719,2700
1720,895
1721,598
1722,1500
1723,1103
1724,1100
1725,714
1726,7102
1727,6402
1728,911
1729,913
1730,858
1731,1201
1732,7802
1733,2004
1734,1503
1735,14103
1736,1702
1737,923
1738,768
1739,1204
1740,1301
1741,1304
1742,4402
1743,769
1744,1202
1745,3101
1746,3203
1747,9404
1748,635
1749,884
1750,865
1751,1201
1752,884
1753,1402
1754,2000
1755,1402
1756,1804
1757,32203
1758,3503
1759,1804
1760,976
1761,3201
1762,2600
1763,486
1764,809
1765,1001
1766,952
1767,858
1768,1000
1769,545
1770,2503
1771,4001
1772,1100
1773,1603
1774,1602
1775,1300
1776,2002
1777,1100
1778,1703
1779,2301
1780,991
1781,3301
1782,783
1783,1203
1784,16300
1785,755
1786,846
1787,609
1788,6301
1789,2104
1790,397
1791,5102
1792,6801
1793,1403
1794,2003
1795,583
1796,2800
1797,15802
1798,1001
1799,863
1800,5102
1801,944
1802,3302
1803,1101
1804,2901
1805,3102
1806,672
1807,1500
1808,747
1809,6100
1810,653
1811,1102
1812,13103
1813,943
1814,1403
1815,3003
1816,8404
1817,2803
1818,2804
1819,2402
1820,1502
1821,1302
1822,738
1823,1600
1824,3002
1825,2500
1826,1601
1827,2002
1828,6704
1829,816
1830,920
1831,2404
1832,1801
1833,7900
1834,4802
1835,992
1836,1000
1837,1800
1838,1901
1839,736
1840,2900
1841,919
1842,2002
1843,5302
1844,807
1845,1900
1846,925
1847,880
1848,2004
1849,666
1850,1103
1851,1004
1852,1804
1853,1101
1854,1003
1855,2401
1856,1004
1857,967
1858,793
1859,4104
1860,1201
1861,1102
1862,3403
1863,984
1864,7402
1865,1904
1866,2304
1867,2001
1868,1004
1869,4604
1870,676
1871,2303
1872,802
1873,3800
1874,1504
1875,622
1876,1603
1877,6001
1878,19402
1879,602
1880,5401
1881,886
1882,2602
1883,4804
1884,6504
1885,2203
1886,1301
1887,7903
1888,2500
1889,18300
1890,13300
1891,1002
1892,3400
1893,7600
1894,1800
1895,545
1896,4900
1897,1102
1898,1503
1899,5100
1900,2604
1901,1603
1902,2601
1903,1903
1904,2001
1905,2102
1906,951
1907,1004
1908,3100
1909,948
1910,4404
1911,421
1912,4200
1913,2103
1914,1301
1915,10700
1916,1202
1917,693
1918,7204
1919,446
1920,6304
1921,2203
1922,1600
1923,9701
1924,52
1925,872
1926,1100
1927,828
1928,1100
1929,1601
1930,878
1931,570
1932,4704
1933,7001
1934,2402
1935,2302
1936,39503
1937,867
1938,980
1939,1503
1940,1402
1941,986
1942,16402
1943,1604
1944,1201
1945,1904
1946,1002
1947,1502
1948,2002
1949,935
1950,809
1951,909
1952,3102
1953,1202
1954,585
1955,984
1956,936
1957,828
1958,561
1959,807
1960,7600
1961,1304
1962,940
1963,10300
1964,3904
1965,2302
1966,1304
1967,840
1968,856
1969,913
1970,9902
1971,1301
1972,1100
1973,1402
1974,999
1975,1501
1976,3803
1977,410
1978,557
1979,1102
1980,1104
1981,11402
1982,1104
1983,14301
1984,603
1985,1202
1986,1403
1987,4000
1988,2002
1989,1002
1990,979
1991,824
1992,3201
1993,634
1994,12300
1995,1304
1996,1501
1997,515
1998,928
1999,4001
2000,1301
2001,953
2002,2704
2003,953
2004,1902
2005,844
2006,352
2007,564
2008,3304
2009,4103
2010,1003
2011,8301
2012,1000
2013,1002
2014,4000
2015,1202
2016,578
2017,1203
2018,1102
2019,945
2020,3200
2021,376
2022,16200
2023,722
2024,1803
2025,1103
2026,4002
2027,892
2028,674
2029,962
2030,1104
2031,1600
2032,826
2033,1003
2034,1903
2035,2200
2036,1504
2037,1000
2038,1301
2039,1500
2040,2001
2041,1800
2042,1304
2043,5502
2044,1202
2045,1102
2046,1701
2047,748
2048,962
2049,557
2050,1303
2051,1900
2052,1601
2053,4301
2054,1401
2055,5902
2056,892
2057,1004
2058,926
2059,654
2060,1103
2061,3104
2062,11901
2063,808
2064,1304
2065,1600
2066,1702
2067,1600
2068,3101
2069,2701
2070,4101
2071,1103
2072,932
2073,640
2074,1603
2075,2204
2076,803
2077,3104
2078,964
2079,993
2080,489
2081,4900
2082,1104
2083,1800
2084,1300
2085,1002
2086,3001
2087,754
2088,833
2089,927
2090,3004
2091,2504
2092,1602
2093,855
2094,7903
2095,4303
2096,1103
2097,583
2098,52101
2099,2402
2100,1800
2101,944
2102,1703
2103,3104
2104,1700
2105,14401
2106,488
2107,1603
2108,3803
2109,24201
2110,989
2111,490
2112,2001
2113,1301
2114,5704
2115,459
2116,2602
2117,3203
2118,862
2119,764
2120,1202
2121,1201
2122,1000
2123,1704
2124,5801
2125,3502
2126,905
2127,1200
2128,919
2129,948
2130,1600
2131,1302
2132,1101
2133,1602
2134,1800
2135,3602
2136,562
2137,571
2138,744
2139,811
2140,2303
2141,779
2142,1201
2143,4701
2144,533
2145,10100
2146,533
2147,2003
2148,790
2149,1801
2150,1203
2151,2302
2152,2003
2153,1102
2154,1902
2155,1804
2156,2503
2157,4301
2158,725
2159,3000
2160,4404
2161,1804
2162,873
2163,4602
2164,4001
2165,1304
2166,1302
2167,1001
2168,3002
2169,21403
2170,580
2171,1202
2172,6502
2173,2704
2174,1101
2175,601
2176,551
2177,1402
2178,1602
2179,578
2180,1502
2181,4602
2182,1103
2183,1001
2184,1401
2185,1801
2186,15400
2187,4500
2188,557
2189,1403
2190,900
2191,920
2192,44303
2193,3303
2194,1901
2195,844
2196,3404
2197,2303
2198,1102
2199,677
2200,1603
2201,1101
2202,1601
2203,56901
2204,730
2205,736
2206,2100
2207,922
2208,307
2209,3702
2210,6704
2211,1802
2212,287
2213,962
2214,4903
2215,863
2216,2201
2217,16600
2218,3401
2219,2301
2220,8002
2221,3304
2222,1603
2223,2501
2224,3002
2225,1004
2226,648
2227,1302
2228,7204
2229,1501
2230,942
2231,1501
2232,1701
2233,1903
2234,1703
2235,1703
2236,1804
2237,754
2238,4604
2239,1800
2240,1303
2241,574
2242,783
2243,1500
2244,3000
2245,805
2246,1504
2247,6003
2248,1502
2249,3500
2250,4504
2251,616
2252,6504
2253,1403
2254,1000
2255,1601
2256,5502
2257,2501
2258,1302
2259,1403
2260,7100
2261,2603
2262,926
2263,1203
2264,4102
2265,1201
2266,3302
2267,6400
2268,646
2269,1402
2270,720
2271,7901
2272,1100
2273,1204
2274,1104
2275,15500
2276,797
2277,1100
2278,2004
2279,2500
2280,730
2281,7304
2282,879
2283,1000
2284,1202
2285,7204
2286,1901
2287,4000
2288,839
2289,1104
2290,1403
2291,1901
2292,962
2293,2000
2294,2101
2295,727
2296,5204
2297,1504
2298,840
2299,2200
2300,3404
2301,1403
2302,1002
2303,1602
2304,1303
2305,2900
2306,1604
2307,633
2308,1903
2309,10401
2310,1102
2311,1601
2312,430
2313,1600
2314,1204
2315,1103
2316,104100
2317,840
2318,2601
2319,5502
2320,6204
2321,1404
2322,861
2323,1700
2324,2504
2325,992
2326,5903
2327,2403
2328,1201
2329,5801
2330,1801
2331,1301
2332,11102
2333,8304
2334,740
2335,7703
2336,1100
2337,77601
2338,1103
2339,1202
2340,27801
2341,887
2342,204
2343,880
2344,1104
2345,700
2346,935
2347,2702
2348,1104
2349,24800
2350,882
2351,1104
2352,788
2353,1002
2354,1403
2355,2102
2356,1100
2357,3200
2358,588
2359,5400
2360,1303
2361,974
2362,4904
2363,939
2364,1100
2365,677
2366,656
2367,6403
2368,612
2369,2402
2370,5502
2371,40204
2372,1000
2373,864
2374,1300
2375,1201
2376,956
2377,78604
2378,1202
2379,639
2380,592
2381,9203
2382,1103
2383,653
2384,620
2385,2404
2386,867
2387,1701
2388,1204
2389,878
2390,775
2391,1804
2392,1302
2393,2403
2394,894
2395,2100
2396,1102
2397,1000
2398,1002
2399,3803
2400,931
2401,1304
2402,645
2403,885
2404,623
2405,1302
2406,804
2407,725
2408,578
2409,1502
2410,3402
2411,899
2412,1304
2413,1600
2414,6600
2415,2502
2416,728
2417,1204
2418,1101
2419,4203
2420,1604
2421,423
2422,1301
2423,2300
2424,1501
2425,3604
2426,1702
2427,4504
2428,3704
2429,1203
2430,1101
2431,2604
2432,867
2433,1102
2434,4100
2435,461
2436,3000
2437,1703
2438,1804
2439,768
2440,2700
2441,1801
2442,1100
2443,3901
2444,1202
2445,9300
2446,2003
2447,1104
2448,1101
2449,4901
2450,1301
2451,609
2452,1203
2453,974
2454,841
2455,820
2456,3001
2457,913
2458,903
2459,825
2460,899
2461,2003
2462,775
2463,720
2464,610
2465,1904
2466,1301
2467,5900
2468,5201
2469,1904
2470,10003
2471,982
2472,2103
2473,2004
2474,2201
2475,525
2476,1802
2477,11603
2478,4403
2479,1204
2480,7103
2481,2203
2482,2300
2483,1502
2484,3402
2485,1304
2486,5800
2487,1001
2488,8601
2489,4800
2490,5201
2491,3901
2492,843
2493,4004
2494,519
2495,3801
2496,2000
2497,916
2498,2303
2499,1004
2500,1001
2501,1100
2502,897
2503,631
2504,764
2505,745
2506,1700
2507,3104
2508,1903
2509,2104
2510,3800
2511,713
2512,2500
2513,994
2514,570
2515,745
2516,986
2517,1301
2518,5403
2519,2802
2520,1001
2521,766
2522,2103
2523,927
2524,937
2525,667
2526,942
2527,1101
2528,4200
2529,1503
2530,32001
2531,2600
2532,895
2533,1301
2534,2104
2535,1301
2536,547
2537,2301
2538,1401
2539,2000
2540,1803
2541,810
2542,4004
2543,2904
2544,17000
2545,2001
2546,2700
2547,977
2548,1003
2549,1504
2550,1104
2551,918
2552,1300
2553,3100
2554,6600
2555,1500
2556,1102
2557,1302
2558,2204
2559,2304
2560,15904
2561,710
2562,5804
2563,846
2564,821
2565,605
2566,5204
2567,5300
2568,1103
2569,356
2570,1101
2571,1103
2572,2601
2573,13704
2574,785
2575,671
2576,633
2577,1603
2578,992
2579,863
2580,2300
2581,1704
2582,614
2583,3303
2584,1301
2585,1601
2586,6104
2587,780
2588,807
2589,4102
2590,924
2591,556
2592,2402
2593,1301
2594,8201
2595,967
2596,2704
2597,815
2598,671
2599,3401
2600,829
2601,1602
2602,1700
2603,1303
2604,1104
2605,1401
2606,1304
2607,609
2608,954
2609,3001
2610,1202
2611,927
2612,5801
2613,1102
2614,867
2615,863
2616,438
2617,1402
2618,3801
2619,2103
2620,2002
2621,840
2622,770
2623,1402
2624,1102
2625,1203
2626,1202
