Id,Prediction
1139,2929.87003113
1140,5682.24846443
1141,3036.68757814
1142,4047.79396234
1143,3997.24983349
1144,5365.643096
1145,3176.3267181
1146,2602.72687624
1147,1059.98345746
1148,2358.15065643
1149,2247.79757617
1150,3876.49288519
1151,2480.2311733
1152,3515.3659645
1153,3744.40141666
1154,2704.35173119
1155,2874.79926865
1156,1631.8830055
1157,1361.73232613
1158,2876.16654144
1159,5802.09791211
1160,5834.19903971
1161,2198.73493078
1162,5749.83233009
1163,4382.04217789
1164,5199.86055622
1165,3261.51568957
1166,2200.94907508
1167,2611.7249253
1168,3929.25216597
1169,3628.06668676
1170,6189.61832598
1171,2922.61923146
1172,2401.52023268
1173,5366.66717317
1174,3884.01846777
1175,1000.71544991
1176,1163.82850452
1177,8168.82605055
1178,3652.19249619
1179,3982.76396559
1180,3859.74505663
1181,1436.76370504
1182,3227.85048339
1183,5378.27951884
1184,2108.77597277
1185,3785.25221268
1186,1152.06498486
1187,1334.69821078
1188,4294.1999253
1189,2616.96088313
1190,5196.3516413
1191,2188.60766229
1192,3222.43412995
1193,2515.42286228
1194,2233.55158236
1195,3800.57753398
1196,3315.90579842
1197,5057.84798673
1198,3679.4862774
1199,3003.07890603
1200,2883.57281304
1201,3184.55608105
1202,3013.93408581
1203,3095.41662744
1204,3826.78571678
1205,1834.39913928
1206,1513.26926017
1207,2147.42562643
1208,4983.13308605
1209,3269.66623682
1210,1930.42298754
1211,2848.35165435
1212,3030.55782837
1213,2091.67575055
1214,4441.33192258
1215,2611.66812225
1216,3964.23818922
1217,3434.91189562
1218,1729.31603159
1219,1950.79547965
1220,1492.87497653
1221,3307.48628519
1222,3045.79687829
1223,3220.31490888
1224,2666.14671044
1225,2678.95550036
1226,2586.71565672
1227,896.715459639
1228,3011.36666483
1229,605.006931766
1230,5392.24311974
1231,5813.90790085
1232,1396.15738563
1233,2261.16513796
1234,1510.70390184
1235,2265.89218006
1236,2207.18007977
1237,7148.71688087
1238,3014.04043957
1239,1327.70593147
1240,2261.13311479
1241,2578.41564813
1242,2363.96983621
1243,3110.30951491
1244,1354.89604442
1245,2388.91916185
1246,1925.00378449
1247,2558.58408816
1248,5011.18317591
1249,1384.20295773
1250,2735.5889475
1251,4450.86299271
1252,2878.59189161
1253,3822.6282457
1254,1649.87264304
1255,2274.73615659
1256,5545.92011358
1257,274.144902062
1258,4161.27830525
1259,4106.26471767
1260,3953.45224566
1261,2151.46227301
1262,1310.15510275
1263,891.096273947
1264,3319.12858969
1265,3154.17001474
1266,6949.29474789
1267,6427.20006133
1268,2546.91587177
1269,283.805399699
1270,2949.8748238
1271,3465.18326891
1272,2995.54584062
1273,1631.70830337
1274,7116.60033507
1275,2804.03847221
1276,6268.02162396
1277,7894.88888919
1278,4071.75995826
1279,2307.48949252
1280,3824.82116279
1281,2658.32773422
1282,2369.50985958
1283,2841.52516875
1284,2461.49402332
1285,2718.76564677
1286,1525.82249457
1287,5097.34206092
1288,3246.10281172
1289,3640.46817115
1290,1972.68907348
1291,741.577224702
1292,3202.00612994
1293,2898.02094765
1294,5383.85077053
1295,2918.34221757
1296,2312.94305842
1297,1905.8348637
1298,3131.84854848
1299,2563.50992107
1300,2997.02706236
1301,3149.86639613
1302,3619.93724727
1303,727.899711862
1304,3747.79620018
1305,2418.47496282
1306,991.956225103
1307,4426.88753325
1308,2375.25649602
1309,1811.42262312
1310,291.625140821
1311,2126.50809141
1312,4773.94823934
1313,4097.99297211
1314,3615.20889728
1315,1477.36849437
1316,1790.91594712
1317,2792.61906535
1318,3420.33581199
1319,2955.83589708
1320,2211.59757097
1321,6279.93629534
1322,2151.19558697
1323,2409.31442644
1324,4020.22815325
1325,3909.4372942
1326,2799.3034008
1327,4104.10698312
1328,2031.61021556
1329,2766.64273701
1330,2177.17873821
1331,1878.55181604
1332,6763.78186472
1333,2926.22554097
1334,5863.36036606
1335,5151.44100699
1336,2597.22599582
1337,5975.07584221
1338,3040.13432721
1339,1429.23916591
1340,3638.18532583
1341,3745.69022465
1342,2412.10602289
1343,3833.30964177
1344,1910.20269604
1345,2580.83110484
1346,5146.19418076
1347,2808.20956402
1348,2682.5653799
1349,2865.97929607
1350,3498.31735295
1351,2390.54194041
1352,5472.38068263
1353,1705.27676496
1354,2867.92283889
1355,2626.06624473
1356,1885.84894605
1357,2391.49468184
1358,2667.01106471
1359,2331.44880596
1360,3941.95170066
1361,4446.50433469
1362,3326.90046905
1363,2729.66659286
1364,1964.23199364
1365,4721.43322898
1366,6101.01995103
1367,5116.63205092
1368,1027.49470474
1369,1168.88888507
1370,3939.76709291
1371,6256.29747527
1372,2937.66330334
1373,2323.97377701
1374,2858.45396585
1375,7227.72312647
1376,3821.46398637
1377,8038.13306282
1378,2839.31362088
1379,2167.35791048
1380,1317.36339071
1381,2980.83161887
1382,2667.27028573
1383,2819.50847349
1384,3778.56980713
1385,2884.02192478
1386,3766.02801994
1387,2307.19963223
1388,3976.9731371
1389,2896.40550134
1390,6517.5916664
1391,6930.2875645
1392,5905.83872503
1393,5725.37126312
1394,2941.06980332
1395,4579.27845797
1396,5760.01293932
1397,6599.92294789
1398,2336.11632761
1399,5529.57396092
1400,3302.35635989
1401,2260.81011105
1402,4619.90154296
1403,1323.42811534
1404,7554.01383498
1405,2096.17519999
1406,2274.21843092
1407,6086.58181794
1408,2946.82691228
1409,995.221250737
1410,3794.80895417
1411,1360.68510593
1412,2193.55188502
1413,1230.71090441
1414,1993.50908621
1415,2213.59195954
1416,4819.44798644
1417,2639.98163528
1418,1728.30214178
1419,3380.52259216
1420,2636.77465895
1421,1299.76090637
1422,1106.88572994
1423,4339.36372755
1424,3550.34994834
1425,2507.57942609
1426,1138.38747564
1427,3942.88099167
1428,1740.13611884
1429,3384.20367094
1430,4729.37464548
1431,6386.83520361
1432,1779.83208893
1433,4318.09846403
1434,5106.72026585
1435,2656.22137041
1436,2476.44615061
1437,3604.86853904
1438,2148.3591155
1439,5303.59902043
1440,5393.57199921
1441,3171.6785225
1442,3638.72005729
1443,783.624059463
1444,2147.10812474
1445,2196.56657359
1446,2990.85540449
1447,2943.22404733
1448,1983.16045872
1449,4334.93413709
1450,2074.38841448
1451,2172.78504311
1452,1670.89609046
1453,2876.69079308
1454,2401.30682613
1455,3175.89863628
1456,1306.74453961
1457,1645.29967606
1458,4250.80931988
1459,3353.96970115
1460,3992.40690033
1461,2591.02654707
1462,3319.57303047
1463,3238.017855
1464,5206.3864537
1465,2148.3217596
1466,1381.33052448
1467,4240.42630158
1468,2842.47833257
1469,884.930178643
1470,3440.32769867
1471,3942.92579404
1472,4879.01677903
1473,3287.95629359
1474,5029.81844831
1475,1718.64751201
1476,1606.45871223
1477,1879.61108253
1478,3552.91005909
1479,1360.48748688
1480,4997.36821286
1481,4949.96277205
1482,651.417142724
1483,1686.35653599
1484,2103.20501629
1485,2460.21365878
1486,3589.56896943
1487,2641.45334501
1488,1915.05429438
1489,2430.86446563
1490,4214.70751365
1491,1511.57302287
1492,3854.26808139
1493,2432.3183172
1494,2147.16524474
1495,1764.88629988
1496,4080.11086033
1497,4014.41508258
1498,2577.48711677
1499,5202.48757124
1500,4295.27317369
1501,5204.49487067
1502,3470.31313311
1503,1853.75646161
1504,4932.05631966
